Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2018-01-31,699015.6156844,2,0,0,26.983088235294115,6.958407079646018,697539.32837169,687580.4993474276,692692.0636008892,657984.0301145072
2018-02-01,697762.9457833421,3,0,0,26.93445945945946,7.900980392156862,699015.6156844,692546.045434452,695000.5059469489,658729.3015929201
2018-02-02,682623.2535012717,4,0,0,26.49178082191781,10.391200000000001,697762.9457833421,690991.0676155607,692829.3852626717,657533.8995765931
2018-02-03,545384.3382111652,5,1,0,26.592361111111114,11.8504,682623.2535012717,562743.2921709685,692348.5309158154,655054.049010907
2018-02-04,557377.1227818134,6,1,0,26.90758620689655,9.548818897637796,545384.3382111652,561181.6268977147,683193.8729049386,654510.5484229211
2018-02-05,678059.049365718,0,0,0,26.40066225165563,12.591338582677164,557377.1227818134,701871.2346267647,539737.9445829607,651108.807671343
2018-02-06,672880.2220960888,1,0,0,26.229530201342282,15.01484375,678059.049365718,697539.32837169,541802.4246942576,647586.0782033999
2018-02-07,675270.5429886287,2,0,0,26.313103448275864,14.026399999999999,672880.2220960888,699015.6156844,690670.4204300428,644193.9249611468
2018-02-08,679812.9910792295,3,0,0,26.436486486486487,13.946491228070176,675270.5429886287,697762.9457833421,678616.8050472441,641629.6457177022
2018-02-09,677874.9061793671,4,0,0,26.370945945945948,10.631147540983607,679812.9910792295,682623.2535012717,673270.381229393,640951.3103860015
2018-02-10,541417.1450475774,5,1,0,26.458156028368794,12.91293103448276,677874.9061793671,545384.3382111652,660693.6873652213,640384.568505489
2018-02-11,537483.6794683434,6,1,0,26.365972222222222,11.361600000000001,541417.1450475774,557377.1227818134,665916.8709099101,637542.6480321361
2018-02-12,680708.243115664,0,0,0,26.45205479452055,15.385593220338983,537483.6794683434,678059.049365718,525646.1502636839,637921.1042821285
2018-02-13,687781.0913550564,1,0,0,26.653521126760566,9.513513513513514,680708.243115664,672880.2220960888,515566.0268409498,640049.7998905524
2018-02-14,685633.4199739586,2,0,0,26.6,10.179338842975207,687781.0913550564,675270.5429886287,665858.5863066404,641530.2108884566
2018-02-15,671863.8422078845,3,0,0,26.197142857142858,15.639823008849557,685633.4199739586,679812.9910792295,670881.4258163197,640394.6181925501
2018-02-16,688992.8658507569,4,0,0,26.7013698630137,19.62713178294574,671863.8422078845,677874.9061793671,677809.3444885015,641982.8981456059
2018-02-17,551284.1377137066,5,1,0,26.757638888888888,9.958823529411763,688992.8658507569,541417.1450475774,669501.6861998754,643392.4685264815
2018-02-18,555693.9292133012,6,1,0,26.862937062937064,6.795121951219512,551284.1377137066,537483.6794683434,667032.136065459,645993.9327757611
2018-02-19,683079.8145310727,0,0,0,26.53146853146853,5.88974358974359,555693.9292133012,680708.243115664,528266.8059381556,646332.7286922481
2018-02-20,687973.2003849077,1,0,0,26.66099290780142,11.214285714285714,683079.8145310727,687781.0913550564,538060.2411383693,646360.1728393697
2018-02-21,691584.7623598754,2,0,0,26.749659863945578,14.174257425742573,687973.2003849077,685633.4199739586,682003.745621999,647210.3646087864
