Year,Month,Demand_GWh,GDP,Population,Industrial_Index,Avg_Temp,Lag_1,Lag_12,Rolling_12
2019,1,20949.22336249383,1119.0998713502,272489381.0,105.55434707834333,26.818501776741776,20226.038212397438,19921.107859435848,19988.05860323024
2019,2,19132.05052171363,1119.0998713502,272489381.0,101.66639725716328,26.905802899481042,20949.22336249383,17952.823155484457,20086.32755041601
2019,3,20916.05843195561,1119.0998713502,272489381.0,102.46565729272041,26.975526457246946,19132.05052171363,20088.736549689744,20155.271040604828
2019,4,20775.984763130327,1119.0998713502,272489381.0,105.21345311053213,27.31718049710032,20916.05843195561,19834.38510986281,20233.73767837712
2019,5,21956.968885050093,1119.0998713502,272489381.0,104.73490113961284,27.46348768326877,20775.984763130327,20557.817720804138,20350.333608730954
2019,6,20302.61365534027,1119.0998713502,272489381.0,107.81159325673984,26.761736409017338,21956.968885050093,19518.014929487203,20415.71683588537
2019,7,20401.911267241034,1119.0998713502,272489381.0,105.78958565177447,26.350247001016413,20302.61365534027,19894.431376865105,20458.006826750036
2019,8,20699.072854217975,1119.0998713502,272489381.0,105.20356161141393,26.530451820234628,20401.911267241034,20182.773951293508,20501.031735327073
2019,9,19683.217315655093,1119.0998713502,272489381.0,111.38200176319522,26.806114674059792,20699.072854217975,19419.107164009918,20523.040914630838
2019,10,21871.605882958283,1119.0998713502,272489381.0,108.42168683564664,27.27818128592777,19683.217315655093,20844.04064325017,20608.67135127318
2019,11,21254.179399075434,1119.0998713502,272489381.0,109.43083105726318,27.735939000352165,21871.605882958283,20389.311063124584,20680.74371260242
2019,12,21733.809213447697,1119.0998713502,272489381.0,106.86881348672802,27.38999921320524,21254.179399075434,20226.038212397438,20806.391296023274
2020,1,20574.03241145783,1059.05484269848,274814866.0,109.05207962137216,27.212655918881868,21733.809213447697,20949.22336249383,20775.125383436938
2020,2,19362.69163920773,1059.05484269848,274814866.0,110.78522546110987,27.10263313273728,20574.03241145783,19132.05052171363,20794.345476561448
2020,3,20469.549942374288,1059.05484269848,274814866.0,108.68392833811313,27.226995714984167,19362.69163920773,20916.05843195561,20757.136435763005
2020,4,19874.49690211088,1059.05484269848,274814866.0,112.15984674091669,27.326740401747166,20469.549942374288,20775.984763130327,20682.012447344718
2020,5,20627.67294571805,1059.05484269848,274814866.0,110.62970853565535,27.532446953159056,19874.49690211088,21956.968885050093,20571.237785733712
2020,6,19820.71568695264,1059.05484269848,274814866.0,111.67013362717401,26.837343718985277,20627.67294571805,20302.61365534027,20531.07962170141
