Year,Month,Demand_GWh,GDP,Population,Industrial_Index,Avg_Temp,Lag_1,Lag_12,Rolling_12
2019,1,20922.02314168449,1119.0998713502,272489381.0,105.55434707834333,26.818501776741776,20373.088886908456,20030.780089204833,19991.635946948012
2019,2,18875.04175316355,1119.0998713502,272489381.0,101.66639725716328,26.905802899481042,20922.02314168449,18024.75335607065,20062.493313372423
2019,3,20809.83174818599,1119.0998713502,272489381.0,102.46565729272041,26.975526457246946,18875.04175316355,20172.19279710283,20115.62989262935
2019,4,20745.907127367198,1119.0998713502,272489381.0,105.21345311053213,27.31718049710032,20809.83174818599,19875.505206613867,20188.163386025462
2019,5,21642.878284862414,1119.0998713502,272489381.0,104.73490113961284,27.46348768326877,20745.907127367198,20718.777083056208,20265.171819509313
2019,6,19864.434061274304,1119.0998713502,272489381.0,107.81159325673984,26.761736409017338,21642.878284862414,19457.67916627823,20299.068060758986
2019,7,20399.427110026398,1119.0998713502,272489381.0,105.78958565177447,26.350247001016413,19864.434061274304,19831.61107421814,20346.386063743008
2019,8,20458.76527473293,1119.0998713502,272489381.0,105.20356161141393,26.530451820234628,20399.427110026398,20101.746247924693,20376.13764931036
2019,9,20046.805256013275,1119.0998713502,272489381.0,111.38200176319522,26.806114674059792,20458.76527473293,19395.207786149058,20430.43743846571
2019,10,21437.711735547142,1119.0998713502,272489381.0,108.42168683564664,27.27818128592777,20046.805256013275,20856.611628303875,20478.86244740265
2019,11,21056.517700750974,1119.0998713502,272489381.0,109.43083105726318,27.735939000352165,21437.711735547142,20170.434989065656,20552.702673376425
2019,12,21418.268482185882,1119.0998713502,272489381.0,106.86881348672802,27.38999921320524,21056.517700750974,20373.088886908456,20639.80097298288
2020,1,20641.748590864365,1059.05484269848,274814866.0,109.05207962137216,27.212655918881868,21418.268482185882,20922.02314168449,20616.444760414535
2020,2,18992.839816232008,1059.05484269848,274814866.0,110.78522546110987,27.10263313273728,20641.748590864365,18875.04175316355,20626.26126567024
2020,3,20518.348308899473,1059.05484269848,274814866.0,108.68392833811313,27.226995714984167,18992.839816232008,20809.83174818599,20601.97097906303
2020,4,20057.47017423164,1059.05484269848,274814866.0,112.15984674091669,27.326740401747166,20518.348308899473,20745.907127367198,20544.6012329684
2020,5,20708.43425123193,1059.05484269848,274814866.0,110.62970853565535,27.532446953159056,20057.47017423164,21642.878284862414,20466.730896832527
2020,6,19552.110168104373,1059.05484269848,274814866.0,111.67013362717401,26.837343718985277,20708.43425123193,19864.434061274304,20440.703905735034
2020,7,19842.976806144816,1059.05484269848,274814866.0,111.47264311356936,26.468429382467942,19552.110168104373,20399.427110026398,20394.333047078235
