Year,Month,Demand_GWh,GDP,Population,Industrial_Index,Avg_Temp,Lag_1,Lag_12,Rolling_12
2019,1,20920.65020939873,1119.0998713502,272489381.0,105.55434707834333,26.818501776741776,20375.1996330354,20031.276056619976,19991.784512731563
2019,2,18872.63699762633,1119.0998713502,272489381.0,101.66639725716328,26.905802899481042,20920.65020939873,18024.87316247805,20062.43149899392
2019,3,20808.13069295456,1119.0998713502,272489381.0,102.4656572927204,26.975526457246946,18872.63699762633,20173.87969987597,20115.285748417136
2019,4,20746.130864908533,1119.0998713502,272489381.0,105.21345311053211,27.31718049710032,20808.13069295456,19876.14892512348,20187.784243399223
2019,5,21638.916444370538,1119.0998713502,272489381.0,104.73490113961284,27.46348768326877,20746.130864908533,20720.85824069188,20264.28909370578
2019,6,19860.1484202986,1119.0998713502,272489381.0,107.81159325673984,26.761736409017338,21638.916444370538,19458.51792698589,20297.75830148184
2019,7,20399.19448243743,1119.0998713502,272489381.0,105.78958565177447,26.350247001016417,19860.1484202986,19831.034097833784,20345.105000198808
2019,8,20456.181034332258,1119.0998713502,272489381.0,105.20356161141392,26.530451820234628,20399.19448243743,20100.357868530013,20374.75693068233
2019,9,20051.66684461658,1119.0998713502,272489381.0,111.38200176319522,26.806114674059792,20456.181034332258,19394.29273001416,20429.5381068992
2019,10,21432.556387526816,1119.0998713502,272489381.0,108.42168683564664,27.27818128592777,20051.66684461658,20857.432826801472,20477.465070292976
2019,11,21053.73137777935,1119.0998713502,272489381.0,109.43083105726318,27.735939000352165,21432.556387526816,20168.16883200995,20551.26194910709
2019,12,21413.38624375026,1119.0998713502,272489381.0,106.86881348672802,27.389999213205236,21053.73137777935,20375.1996330354,20637.7775
2020,1,20642.174868633083,1059.05484269848,274814866.0,109.05207962137216,27.212655918881868,21413.38624375026,20920.65020939873,20614.571221602862
2020,2,18989.11414393455,1059.05484269848,274814866.0,110.78522546110987,27.10263313273728,20642.174868633083,18872.63699762633,20624.27765046188
2020,3,20518.7414615727,1059.05484269848,274814866.0,108.68392833811312,27.226995714984167,18989.11414393455,20808.13069295456,20600.161881180054
2020,4,20059.280332048,1059.05484269848,274814866.0,112.15984674091668,27.326740401747166,20518.7414615727,20746.130864908533,20542.924336775013
2020,5,20708.605689897624,1059.05484269848,274814866.0,110.62970853565535,27.532446953159056,20059.280332048,21638.916444370538,20465.398440568937
2020,6,19549.575883969257,1059.05484269848,274814866.0,111.670133627174,26.837343718985277,20708.605689897624,19860.1484202986,20439.517395874824
2020,7,19841.2293187452,1059.05484269848,274814866.0,111.47264311356936,26.468429382467942,19549.575883969257,20399.19448243743,20393.020298900472
2020,8,19836.016907145226,1059.05484269848,274814866.0,116.80314791831366,26.721650604278206,19841.2293187452,20456.181034332258,20341.339954968214
