Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-01-31,699379.640922872,2,0,0,26.983088235294115,6.958407079646018,697254.8558965641,687759.2593899065,692651.4038238488,658100.2529490186,682479.1942233706,16900.446699501364,1482.6454028076682,683961.8396261783
2018-02-01,697677.7029950952,3,0,0,26.93445945945946,7.900980392156862,699379.640922872,692923.5394278576,694975.1801151701,658779.4191729097,681874.6230798389,15803.07991525624,-201.74377449235146,681672.8793053466
2018-02-02,682184.5808648885,4,0,0,26.49178082191781,10.3912,697677.7029950952,691246.883488016,692600.967483409,657484.8045124627,681876.0175252593,308.56333962921053,-7609.133270259537,674266.8842549998
2018-02-03,545710.4420811333,5,1,0,26.59236111111112,11.8504,682184.5808648885,562906.1817685975,691789.7422019044,655028.2702713965,537057.2401914471,8653.20188968617,-3331.01275890016,533726.2274325469
2018-02-04,556742.8716888311,6,1,0,26.90758620689655,9.548818897637796,545710.4420811333,561508.4106088461,683526.9920156522,654347.4789971086,537468.2569226313,19274.61476619984,1522.572453636249,538990.8293762675
2018-02-05,678995.5606193183,0,0,0,26.40066225165563,12.591338582677164,556742.8716888311,701482.2585303764,539793.112373166,651135.0935812432,680582.9230933505,-1587.362474032212,-11673.105151739977,668909.8179416105
2018-02-06,673006.1824766969,1,0,0,26.22953020134228,15.01484375,678995.5606193183,697254.8558965641,541212.0287186921,647670.9973784051,681577.1049817603,-8570.922505063354,-13888.790761542221,667688.314220218
2018-02-07,675931.1271470574,2,0,0,26.313103448275864,14.0264,673006.1824766969,699379.640922872,689930.5577193076,644321.2096961457,681178.6799420753,-5247.552795017837,-12112.174981652568,669066.5049604228
2018-02-08,680249.3578401146,3,0,0,26.436486486486487,13.946491228070176,675931.1271470574,697677.7029950952,678461.9868478526,641831.4461025771,681149.8825957966,-900.5247556819813,-9176.092559713616,671973.790036083
2018-02-09,677955.5322227022,4,0,0,26.370945945945948,10.631147540983608,680249.3578401146,682184.5808648885,672382.9956054698,641227.2962965505,681763.8430800153,-3808.310857313103,-9013.153552816832,672750.6895271984
2018-02-10,541013.4552353978,5,1,0,26.4581560283688,12.91293103448276,677955.5322227022,545710.4420811333,661098.1097913488,640556.2981757311,537577.580125731,3435.875109666842,-2790.920107406796,534786.6600183242
2018-02-11,537787.153250311,6,1,0,26.365972222222226,11.3616,541013.4552353978,556742.8716888311,665786.2993806221,637848.3383987996,538624.2372373663,-837.08398705523,-4751.578912664495,533872.6583247018
2018-02-12,680794.2264587404,0,0,0,26.45205479452055,15.385593220338984,537787.153250311,678995.5606193183,525522.5432552621,638105.2906615743,682361.2907127573,-1567.0642540168483,-10504.125297636201,671857.165415121
2018-02-13,687845.2612858404,1,0,0,26.65352112676057,9.513513513513514,680794.2264587404,673006.1824766969,515342.0521271128,640225.1590628807,683949.0740348947,3896.187250945717,1111.322234683856,685060.3962695786
2018-02-14,685972.0980402576,2,0,0,26.6,10.179338842975207,687845.2612858404,675931.1271470574,666698.2341186033,641659.5834761949,684101.1520194318,1870.946020825766,-4525.070009313466,679576.0820101183
2018-02-15,671872.6715353484,3,0,0,26.197142857142858,15.639823008849556,685972.0980402576,680249.3578401146,671345.1067871824,640462.9140040854,684567.0024853463,-12694.330949997879,-16318.24669678275,668248.7557885635
2018-02-16,689519.8989387045,4,0,0,26.7013698630137,19.62713178294574,671872.6715353484,677955.5322227022,678349.1204341351,642114.9663920858,685608.8431998638,3911.055738840718,-2720.0806185546876,682888.7625813091
2018-02-17,551494.9290189727,5,1,0,26.757638888888888,9.958823529411765,689519.8989387045,541013.4552353978,670091.7915918035,643612.3197897393,541774.8599457304,9720.069073242252,6836.480834549345,548611.3407802797
2018-02-18,555180.2152114031,6,1,0,26.862937062937064,6.795121951219512,551494.9290189727,537787.153250311,667507.3318544447,646097.0429270382,543091.6186140818,12088.596597321332,9561.695497431032,552653.3141115127
2018-02-19,683573.5942009558,0,0,0,26.53146853146853,5.88974358974359,555180.2152114031,680794.2264587404,528888.8322399058,646494.0954616404,687012.3863615899,-3438.792160634068,-2634.966130218571,684377.4202313713
