Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-01-31,699379.640922872,2,0,0,26.983088235294115,6.958407079646018,697254.8558965641,687759.2593899065,692651.4038238488,658100.2529490186,682308.1559863299,17071.48493654211,-120.052951397991,682188.1030349319
2018-02-01,697677.7029950952,3,0,0,26.93445945945946,7.900980392156862,699379.640922872,692923.5394278576,694975.1801151701,658779.4191729097,681699.2959257774,15978.407069317764,-621.4852498820527,681077.8106758953
2018-02-02,682184.5808648885,4,0,0,26.49178082191781,10.3912,697677.7029950952,691246.883488016,692600.967483409,657484.8045124627,681694.0020957706,490.578769117943,-7763.318283124542,673930.683812646
2018-02-03,545710.4420811333,5,1,0,26.592361111111117,11.8504,682184.5808648885,562906.1817685975,691789.7422019044,655028.2702713965,536865.1730924271,8845.268988706172,-3606.1338505871486,533259.0392418399
2018-02-04,556742.8716888311,6,1,0,26.90758620689655,9.548818897637796,545710.4420811333,561508.4106088461,683526.9920156522,654347.4789971086,537335.0980389582,19407.77364987298,1441.0431177255318,538776.1411566837
2018-02-05,678995.5606193183,0,0,0,26.40066225165563,12.591338582677164,556742.8716888311,701482.2585303764,539793.112373166,651135.0935812432,680249.9742013812,-1254.4135820629308,-10377.444118393041,669872.5300829882
2018-02-06,673006.1824766969,1,0,0,26.22953020134228,15.01484375,678995.5606193183,697254.8558965641,541212.0287186921,647670.9973784051,681343.5631827251,-8337.380706028198,-14442.293520346657,666901.2696623785
2018-02-07,675931.1271470574,2,0,0,26.313103448275864,14.0264,673006.1824766969,699379.640922872,689930.5577193076,644321.2096961457,680934.2688892047,-5003.141742147272,-12445.015872073565,668489.2530171311
2018-02-08,680249.3578401146,3,0,0,26.436486486486487,13.946491228070176,675931.1271470574,697677.7029950952,678461.9868478526,641831.4461025771,680895.295615952,-645.9377758373739,-10233.676176519593,670661.6194394324
2018-02-09,677955.5322227022,4,0,0,26.370945945945948,10.631147540983608,680249.3578401146,682184.5808648885,672382.9956054698,641227.2962965505,681497.4477761994,-3541.915553497267,-7939.526591903935,673557.9211842956
2018-02-10,541013.4552353978,5,1,0,26.4581560283688,12.91293103448276,677955.5322227022,545710.4420811333,661098.1097913488,640556.2981757311,537296.9169703409,3716.538265056908,-3278.5535921708474,534018.3633781701
2018-02-11,537787.153250311,6,1,0,26.365972222222226,11.3616,541013.4552353978,556742.8716888311,665786.2993806221,637848.3383987996,538399.2860031116,-612.1327528005932,-5607.6241396302385,532791.6618634814
2018-02-12,680794.2264587404,0,0,0,26.45205479452055,15.385593220338984,537787.153250311,678995.5606193183,525522.5432552621,638105.2906615743,681934.464524852,-1140.2380661115749,-9487.827084629567,672446.6374402224
2018-02-13,687845.2612858404,1,0,0,26.65352112676057,9.513513513513514,680794.2264587404,673006.1824766969,515342.0521271128,640225.1590628807,683620.7453260908,4224.51595974958,1525.701401271552,685146.4467273623
2018-02-14,685972.0980402576,2,0,0,26.6,10.179338842975207,687845.2612858404,675931.1271470574,666698.2341186033,641659.5834761949,683762.2542139406,2209.8438263169955,-3708.855262941435,680053.3989509991
2018-02-15,671872.6715353484,3,0,0,26.197142857142858,15.639823008849556,685972.0980402576,680249.3578401146,671345.1067871824,640462.9140040854,684219.4424333654,-12346.770898016985,-16314.948878786454,667904.493554579
2018-02-16,689519.8989387045,4,0,0,26.7013698630137,19.62713178294574,671872.6715353484,677955.5322227022,678349.1204341351,642114.9663920858,685252.1749086314,4267.72403007315,-1606.8986338986565,683645.2762747327
2018-02-17,551494.9290189727,5,1,0,26.757638888888888,9.958823529411765,689519.8989387045,541013.4552353978,670091.7915918035,643612.3197897393,541407.7530846918,10087.175934280851,6469.318996985121,547877.0720816769
2018-02-18,555180.2152114031,6,1,0,26.862937062937064,6.795121951219512,551494.9290189727,537787.153250311,667507.3318544447,646097.0429270382,542785.096586263,12395.11862514005,9339.491361396376,552124.5879476594
2018-02-19,683573.5942009558,0,0,0,26.53146853146853,5.88974358974359,555180.2152114031,680794.2264587404,528888.8322399058,646494.0954616404,686509.7946173648,-2936.200416408945,-2382.601052484845,684127.1935648799
2018-02-20,688106.7629856715,1,0,0,26.66099290780142,11.214285714285714,683573.5942009558,687845.2612858404,537617.0212815511,646531.4528473306,688298.2141214509,-191.45113577938173,-2618.3773259228865,685679.8367955281
2018-02-21,691209.9802271537,2,0,0,26.749659863945578,14.174257425742573,688106.7629856715,685972.0980402576,681968.8362156585,647279.7217311729,688454.9373628417,2755.0428643120686,-4302.3875856466975,684152.549777195
2018-02-22,686681.859380459,3,0,0,26.62027972027972,10.708943089430894,691209.9802271537,671872.6715353484,689274.7806048376,649395.31999476,688843.1794014259,-2161.3200209669303,-6192.808880888843,682650.370520537
2018-02-23,675688.2697602998,4,0,0,26.306164383561644,15.011023622047244,686681.859380459,689519.8989387045,687759.2593899065,647419.3729692737,689727.7419007021,-14039.4721404023,-15835.000977860867,673892.7409228412
2018-02-24,539561.3866388081,5,1,0,26.416666666666668,11.29396551724138,675688.2697602998,551494.9290189727,692923.5394278576,645714.5812006787,545662.8468087171,-6101.460169909056,-4905.392401769675,540757.4544069475
2018-02-25,542308.976029856,6,1,0,26.495172413793103,12.801626016260162,539561.3866388081,555180.2152114031,691246.883488016,643875.8327461721,546756.0802898305,-4447.10425997444,-4356.408672431834,542399.6716173986
2018-02-26,672167.104003733,0,0,0,26.20555555555556,10.75511811023622,542308.976029856,683573.5942009558,562906.1817685975,642246.3341465688,690143.1652358285,-17976.061232095468,-14097.48814984393,676045.6770859846
2018-02-27,688669.9049734515,1,0,0,26.67708333333333,9.67153846153846,672167.104003733,688106.7629856715,561508.4106088461,642326.7830019658,691551.7577672869,-2881.8527938353363,-3456.805671511283,688094.9520957755
2018-02-28,686972.0573668468,2,0,0,26.62857142857143,9.857264957264956,688669.9049734515,691209.9802271537,701482.2585303764,641721.3654504934,691298.5495469241,-4326.492180077243,-6667.718455133115,684630.8310917909
2018-03-01,684160.1150051968,3,0,0,26.54822695035461,10.083064516129031,686972.0573668468,686681.859380459,697254.8558965641,641361.1162540274,691259.3360139574,-7099.221008760622,-6176.055884063213,685083.2801298941
2018-03-02,687461.9023072368,4,0,0,26.642567567567568,9.256198347107436,684160.1150051968,675688.2697602998,699379.640922872,643043.0637607326,691711.6168339929,-4249.7145267560845,-4944.731773433181,686766.8850605597
2018-03-03,550045.1944434774,5,1,0,26.716216216216218,11.910483870967743,687461.9023072368,539561.3866388081,697677.7029950952,644540.7505899712,547222.0818813783,2823.1125620991224,391.1565099613577,547613.2383913397
2018-03-04,566626.952411825,6,1,0,27.19,8.603478260869565,550045.1944434774,542308.976029856,682184.5808648885,648014.7472159668,547910.2225763354,18716.729835489532,10688.81057998719,558599.0331563227
2018-03-05,685437.3975670119,0,0,0,26.584722222222226,10.75929203539823,566626.952411825,672167.104003733,545710.4420811333,649910.5034392923,690922.7957334998,-5485.398166487925,-7184.2836729212895,683738.5120605786
2018-03-06,694638.4122040314,1,0,0,26.847619047619048,8.979508196721312,685437.3975670119,688669.9049734515,556742.8716888311,650763.1473293751,691997.3433303635,2641.0688736678567,-2085.687720025171,689911.6556103383
2018-03-07,681825.0064495055,2,0,0,26.48150684931507,13.396694214876034,694638.4122040314,686972.0573668468,678995.5606193183,650027.8543411836,691459.0569550516,-9634.050505546154,-10037.046200230585,681422.010754821
2018-03-08,686093.620875086,3,0,0,26.603472222222223,11.9208,681825.0064495055,684160.1150051968,673006.1824766969,650304.0694654535,691190.6527462581,-5097.031871172017,-8373.084956428005,682817.56778983
2018-03-09,689301.82371456,4,0,0,26.695138888888888,12.45859375,686093.620875086,687461.9023072368,675931.1271470574,650566.9153807854,691474.8274578964,-2173.0037433364196,-3600.1161656357317,687874.7112922607
2018-03-10,550133.8732688928,5,1,0,26.71875,14.669230769230769,689301.82371456,550045.1944434774,680249.3578401146,650579.5837844161,546881.6518247077,3252.2214441850083,-2379.309709409452,544502.3421152983
2018-03-11,551440.4079633468,6,1,0,26.75608108108108,16.449137931034482,550133.8732688928,566626.952411825,677955.5322227022,648410.0774346335,547532.1423882879,3908.2655750588747,-2877.185860388695,544654.9565278993
2018-03-12,684756.8696919719,0,0,0,26.56527777777778,12.994262295081969,551440.4079633468,685437.3975670119,541013.4552353978,648312.8591667706,690572.7387396469,-5815.8690476749325,-8346.235082668361,682226.5036569785
2018-03-13,677492.5771735087,1,0,0,26.35771812080537,15.315454545454546,684756.8696919719,694638.4122040314,537787.153250311,645863.4541624102,691738.8878815507,-14246.310708042001,-14544.456220267077,677194.4316612836
2018-03-14,691600.2474932905,2,0,0,26.76081081081081,11.159541984732826,677492.5771735087,681825.0064495055,680794.2264587404,647259.9171686651,691352.0213453053,248.22614798520226,-1909.9605067046584,689442.0608386006
2018-03-15,700498.9044217361,3,0,0,27.01506849315068,9.376,691600.2474932905,686093.620875086,687845.2612858404,649317.8148181867,691289.5864343927,9209.317987343413,-1057.6748853966542,690231.9115489961
2018-03-16,697918.2787952443,4,0,0,26.941333333333333,6.089565217391304,700498.9044217361,689301.82371456,685972.0980402576,650548.7369725702,691827.6966377614,6090.582157482859,-386.72658646929983,691440.9700512921
2018-03-17,553525.1043779658,5,1,0,26.815646258503403,9.94181818181818,697918.2787952443,550133.8732688928,671872.6715353484,651033.1985595806,547528.750827822,5996.353550143773,1565.5199163043683,549094.2707441264
