Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-01-01,717518.9629042461,1,0,0,26.82536231884058,9.250420168067226,711326.7121570602,712218.2131033223,544763.8090189267,668848.8487895897,1119.0998713502,272489381.0,105.55434707834333,5653.357781180181,707633.3385309036
2019-01-02,673370.3351241486,2,0,0,26.662068965517243,9.628148148148147,717518.9629042461,663674.2165773321,693421.9041955355,670234.0085819921,1119.0998713502,272489381.0,105.55434707834333,-39778.164033894194,702187.3891422405
2019-01-03,686148.8348327394,3,0,0,26.828,13.377868852459017,673370.3351241486,696786.5601408192,679721.9892084507,668714.3335379807,1119.0998713502,272489381.0,105.55434707834333,-26873.13751335605,695345.6472607274
2019-01-04,678852.5990629982,4,0,0,27.08827586206897,12.1070796460177,686148.8348327394,750366.2671257637,691559.3155751906,658498.0952433,1119.0998713502,272489381.0,105.55434707834333,-35380.21167684998,678328.860717334
2019-01-05,619608.4593442099,5,1,0,27.217361111111114,8.1890756302521,678852.5990629982,568681.4113741752,653203.2493482004,665773.3878104478,1119.0998713502,272489381.0,105.55434707834333,52478.68503174279,574177.5256683044
2019-01-06,618682.7069251192,6,1,0,27.27241379310345,8.815454545454546,619608.4593442099,573587.811247732,696884.2176739781,672215.5157643602,1119.0998713502,272489381.0,105.55434707834333,51139.358043038636,589161.9428009471
2019-01-07,680412.3387129925,0,0,0,27.321768707482995,5.382677165354331,618682.7069251192,711326.7121570602,548991.1622297682,667799.176700922,1119.0998713502,272489381.0,105.55434707834333,-38246.8314838598,700324.2551894524
2019-01-08,804170.8602113042,1,0,0,27.20958904109589,10.11967213114754,680412.3387129925,717518.9629042461,615308.5049678552,680178.0191733588,1119.0998713502,272489381.0,105.55434707834333,82456.10889825237,738099.4713631672
2019-01-09,774006.8691811565,2,0,0,26.962937062937065,11.848275862068968,804170.8602113042,673370.3351241486,653090.2052512758,694554.6668957885,1119.0998713502,272489381.0,105.55434707834333,50350.40582405648,734417.7464495205
2019-01-10,778296.7548200149,3,0,0,27.022222222222226,9.953125,774006.8691811565,686148.8348327394,734411.0457600799,707718.6554653993,1119.0998713502,272489381.0,105.55434707834333,54208.50576064619,744823.1499249269
2019-01-11,637665.2984050816,4,0,0,27.19931506849315,7.9632,778296.7548200149,678852.5990629982,723208.8014335494,701834.7553714113,1119.0998713502,272489381.0,105.55434707834333,-88078.84909460228,714279.4514819033
2019-01-12,554842.787111928,5,1,0,27.13006993006993,8.050413223140495,637665.2984050816,619608.4593442099,653773.9548392827,692582.5164810853,1119.0998713502,272489381.0,105.55434707834333,-24119.13972812658,579980.3030402627
2019-01-13,534544.3593648204,6,1,0,26.976258992805754,11.668503937007875,554842.787111928,618682.7069251192,642312.9637649992,680562.7525438998,1119.0998713502,272489381.0,105.55434707834333,-45018.78950837103,565744.1609124761
2019-01-14,689932.8710565991,0,0,0,26.53380281690141,13.145384615384616,534544.3593648204,680412.3387129925,552091.297157264,681922.8285929865,1119.0998713502,272489381.0,105.55434707834333,-40793.99106675596,708458.5038102322
2019-01-15,758009.4412042812,1,0,0,26.511347517730496,15.106766917293234,689932.8710565991,804170.8602113042,558561.3725218383,675328.3401634117,1119.0998713502,272489381.0,105.55434707834333,24322.894121484598,727574.1320516815
2019-01-16,667785.605584935,2,0,0,26.40138888888889,17.44233576642336,758009.4412042812,774006.8691811565,736177.3488811452,660153.87393538,1119.0998713502,272489381.0,105.55434707834333,-67601.65176480985,683628.237483566
2019-01-17,710037.4591745536,3,0,0,26.46056338028169,10.36190476190476,667785.605584935,778296.7548200149,765382.3811863159,650402.5459860284,1119.0998713502,272489381.0,105.55434707834333,-25396.971961687203,713708.205333188
2019-01-18,696765.1195303202,4,0,0,26.645,17.503125,710037.4591745536,637665.2984050816,738277.5132024321,658845.3775753481,1119.0998713502,272489381.0,105.55434707834333,-39801.328675750294,711369.7959353692
2019-01-19,562762.4198039054,5,1,0,26.87013888888889,7.392857142857143,696765.1195303202,554842.787111928,693306.5810886516,659976.7536742022,1119.0998713502,272489381.0,105.55434707834333,-26365.80747740739,574541.3507268967
2019-01-20,531023.8135032494,6,1,0,26.80890410958904,9.5900826446281,562762.4198039054,534544.3593648204,693870.8956541454,659473.8185511205,1119.0998713502,272489381.0,105.55434707834333,-57927.374193675816,562030.9993639538
2019-01-21,677010.4219363761,0,0,0,26.541379310344823,15.545985401459856,531023.8135032494,689932.8710565991,531562.9357425872,657627.7543910888,1119.0998713502,272489381.0,105.55434707834333,-62216.35177908989,691082.1576533611
2019-01-22,696791.4774153506,1,0,0,26.342142857142857,18.526153846153846,677010.4219363761,758009.4412042812,515710.6675864563,648882.33099267,1119.0998713502,272489381.0,105.55434707834333,-44411.69100268127,718624.1592952439
2019-01-23,677217.4245948258,2,0,0,26.85323741007194,17.195,696791.4774153506,667785.605584935,655954.6629675488,650229.7337083687,1119.0998713502,272489381.0,105.55434707834333,-64624.721304350416,710996.1843384012
2019-01-24,756234.9113012938,3,0,0,26.88972602739726,8.27142857142857,677217.4245948258,710037.4591745536,712218.2131033223,656829.3697264745,1119.0998713502,272489381.0,105.55434707834333,15467.368633843027,717436.0325022527
2019-01-25,699040.3861311009,4,0,0,26.80413793103448,11.122556390977444,756234.9113012938,696765.1195303202,663674.2165773321,657154.4078123003,1119.0998713502,272489381.0,105.55434707834333,-41697.044955748366,701143.0947089925
2019-01-26,676203.0378326648,5,1,0,27.080689655172417,10.08235294117647,699040.3861311009,562762.4198039054,696786.5601408192,673360.2103878374,1119.0998713502,272489381.0,105.55434707834333,84085.73901354906,620771.354750047
2019-01-27,596674.0077947989,6,1,0,26.55352112676056,10.088617886178865,676203.0378326648,531023.8135032494,750366.2671257637,682738.8095723444,1119.0998713502,272489381.0,105.55434707834333,5914.439904649858,598012.7966758405
