Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-01-31,699015.6156844,2,0,0,26.983088235294115,6.958407079646018,697539.32837169,687580.4993474276,692692.0636008892,657984.0301145072,681653.2405737254,17362.375110674533,-861.2381406148586,680792.0024331106
2018-02-01,697762.9457833421,3,0,0,26.93445945945946,7.900980392156862,699015.6156844,692546.045434452,695000.5059469489,658729.3015929201,681424.0984317459,16338.847351596225,-1714.6979965840999,679709.4004351618
2018-02-02,682623.2535012717,4,0,0,26.49178082191781,10.3912,697762.9457833421,690991.0676155607,692829.3852626717,657533.8995765931,681791.1777906588,832.0757106129313,-8239.786662337043,673551.3911283218
2018-02-03,545384.3382111652,5,1,0,26.592361111111117,11.8504,682623.2535012717,562743.2921709685,692348.5309158154,655054.049010907,537192.6828586293,8191.65535253589,-5813.112304025028,531379.5705546043
2018-02-04,557377.1227818134,6,1,0,26.90758620689655,9.548818897637796,545384.3382111652,561181.6268977147,683193.8729049386,654510.5484229211,537373.4093447393,20003.713437074097,-2214.002891372528,535159.4064533667
2018-02-05,678059.049365718,0,0,0,26.40066225165563,12.591338582677164,557377.1227818134,701871.2346267647,539737.9445829607,651108.807671343,679999.0124788916,-1939.9631131736096,-10844.913501752248,669154.0989771395
2018-02-06,672880.2220960888,1,0,0,26.22953020134228,15.01484375,678059.049365718,697539.32837169,541802.4246942576,647586.0782033999,680640.4260930475,-7760.203996958677,-13520.657225396073,667119.7688676515
2018-02-07,675270.5429886287,2,0,0,26.313103448275864,14.0264,672880.2220960888,699015.6156844,690670.4204300428,644193.9249611468,680278.982843325,-5008.439854696277,-11694.770124292345,668584.2127190327
2018-02-08,679812.9910792295,3,0,0,26.436486486486487,13.946491228070176,675270.5429886287,697762.9457833421,678616.8050472441,641629.6457177022,680718.193453667,-905.2023744374746,-10325.939775343872,670392.2536783231
2018-02-09,677874.9061793671,4,0,0,26.370945945945948,10.631147540983608,679812.9910792295,682623.2535012717,673270.381229393,640951.3103860015,681779.1358348072,-3904.229655440082,-8464.050566411779,673315.0852683954
2018-02-10,541417.1450475774,5,1,0,26.458156028368798,12.91293103448276,677874.9061793671,545384.3382111652,660693.6873652213,640384.568505489,537881.1891562238,3535.9558913536603,-5264.615860392902,532616.5732958309
2018-02-11,537483.6794683434,6,1,0,26.365972222222226,11.3616,541417.1450475774,557377.1227818134,665916.8709099101,637542.6480321361,538750.7845106642,-1267.1050423207926,-6155.1956302573435,532595.5888804068
2018-02-12,680708.243115664,0,0,0,26.45205479452055,15.385593220338984,537483.6794683434,678059.049365718,525646.1502636839,637921.1042821285,682036.1342541028,-1327.8911384388339,-8173.728861079247,673862.4053930236
2018-02-13,687781.0913550564,1,0,0,26.65352112676057,9.513513513513514,680708.243115664,672880.2220960888,515566.0268409498,640049.7998905524,683292.078502579,4489.012852477375,-1807.907747416038,681484.170755163
2018-02-14,685633.4199739586,2,0,0,26.6,10.179338842975207,687781.0913550564,675270.5429886287,665858.5863066404,641530.2108884566,683485.587946821,2147.8320271376288,-4540.22324211048,678945.3647047105
2018-02-15,671863.8422078845,3,0,0,26.197142857142858,15.639823008849556,685633.4199739586,679812.9910792295,670881.4258163197,640394.6181925501,684407.8713486587,-12544.02914077416,-10856.15445017766,673551.716898481
2018-02-16,688992.8658507569,4,0,0,26.7013698630137,19.62713178294574,671863.8422078845,677874.9061793671,677809.3444885015,641982.8981456059,685870.0307125086,3122.8351382482797,-5234.380423501931,680635.6502890066
2018-02-17,551284.1377137066,5,1,0,26.757638888888888,9.958823529411765,688992.8658507569,541417.1450475774,669501.6861998754,643392.4685264815,542283.9931843297,9000.144529376877,3409.550433325003,545693.5436176547
2018-02-18,555693.9292133012,6,1,0,26.862937062937064,6.795121951219512,551284.1377137066,537483.6794683434,667032.136065459,645993.9327757611,543371.3872891434,12322.541924157762,7248.388022941987,550619.7753120854
