Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2019-01-01,712188.0221549525,1,0,0,26.82536231884058,9.250420168067226,702379.2320974512,686538.9763908944,559143.9234511816,660039.9973859669,1119.0998713502,272489381.0,105.55434707834333,11025.117458421038,701092.5769917608
2019-01-02,706322.0224085632,2,0,0,26.662068965517243,9.628148148148147,712188.0221549525,688807.7491233229,701780.1798777144,662542.0364267157,1119.0998713502,272489381.0,105.55434707834333,6117.684760681586,696690.9638423207
2019-01-03,712282.775779012,3,0,0,26.828,13.377868852459017,706322.0224085632,682673.6710529109,704885.7122894105,666771.9085304443,1119.0998713502,272489381.0,105.55434707834333,12159.442956214887,701705.6354622896
2019-01-04,721632.6856792925,4,0,0,27.08827586206897,12.1070796460177,712282.775779012,696617.4983712393,704679.0836112748,670345.5067173091,1119.0998713502,272489381.0,105.55434707834333,15876.910791318864,703420.5319131071
2019-01-05,582577.5160395819,5,1,0,27.217361111111114,8.1890756302521,721632.6856792925,564925.2974888186,703615.2160217233,672867.252224561,1119.0998713502,272489381.0,105.55434707834333,28184.79680997017,569089.737786427
2019-01-06,584555.1777877954,6,1,0,27.27241379310345,8.815454545454546,582577.5160395819,572688.5114130735,714346.7828242813,674562.4902780926,1119.0998713502,272489381.0,105.55434707834333,30212.349602336762,571273.7937510132
2019-01-07,730020.4672032001,0,0,0,27.321768707482995,5.382677165354331,584555.1777877954,702379.2320974512,567233.5944032893,678511.2381503425,1119.0998713502,272489381.0,105.55434707834333,19921.026827031514,720101.071955777
2019-01-08,725990.6283813234,1,0,0,27.20958904109589,10.11967213114754,730020.4672032001,712188.0221549525,573807.6948174188,680483.0390398242,1119.0998713502,272489381.0,105.55434707834333,11451.765971812652,717790.8108778679
2019-01-09,717130.1303152376,2,0,0,26.962937062937065,11.848275862068968,725990.6283813234,706322.0224085632,712037.4713959331,682027.0544550633,1119.0998713502,272489381.0,105.55434707834333,3434.5744425283046,716167.604375433
2019-01-10,719259.8356722142,3,0,0,27.022222222222226,9.953125,717130.1303152376,712282.775779012,717994.6050465099,683023.7772969493,1119.0998713502,272489381.0,105.55434707834333,5726.743183903745,716311.0171147644
