Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-01-31,699379.640922872,2,0,0,26.983088235294115,6.958407079646018,697254.8558965641,687759.2593899065,692651.4038238488,658100.2529490186,682603.7780813791,16775.862841492868,-183.7285204500503,682420.0495609291
2018-02-01,697677.7029950952,3,0,0,26.93445945945946,7.900980392156862,699379.640922872,692923.5394278576,694975.1801151701,658779.4191729097,681981.9671151342,15695.735879960936,-683.0094965393006,681298.957618595
2018-02-02,682184.5808648885,4,0,0,26.49178082191781,10.3912,697677.7029950952,691246.883488016,692600.967483409,657484.8045124627,681963.2276073669,221.35325752163772,-7593.59725679432,674369.6303505725
2018-02-03,545710.4420811333,5,1,0,26.59236111111112,11.8504,682184.5808648885,562906.1817685975,691789.7422019044,655028.2702713965,537121.8928269144,8588.549254218815,-4307.461420027925,532814.4314068865
2018-02-04,556742.8716888311,6,1,0,26.90758620689655,9.548818897637796,545710.4420811333,561508.4106088461,683526.9920156522,654347.4789971086,537579.2269768965,19163.644711934612,1345.0620468296283,538924.2890237261
2018-02-05,678995.5606193183,0,0,0,26.40066225165563,12.591338582677164,556742.8716888311,701482.2585303764,539793.112373166,651135.0935812432,680482.4859091635,-1486.9252898452105,-10522.1978954285,669960.288013735
2018-02-06,673006.1824766969,1,0,0,26.22953020134228,15.01484375,678995.5606193183,697254.8558965641,541212.0287186921,647670.9973784051,681564.2612985278,-8558.078821830917,-13752.924691856717,667811.3366066711
2018-02-07,675931.1271470574,2,0,0,26.313103448275864,14.0264,673006.1824766969,699379.640922872,689930.5577193076,644321.2096961457,681140.61905687,-5209.491909812554,-12290.999780354372,668849.6192765157
2018-02-08,680249.3578401146,3,0,0,26.436486486486487,13.946491228070176,675931.1271470574,697677.7029950952,678461.9868478526,641831.4461025771,681088.4366444723,-839.0788043576758,-9904.941152419191,671183.4954920531
2018-02-09,677955.5322227022,4,0,0,26.370945945945948,10.631147540983608,680249.3578401146,682184.5808648885,672382.9956054698,641227.2962965505,681677.3002604966,-3721.7680377943907,-7871.667256107867,673805.6330043887
2018-02-10,541013.4552353978,5,1,0,26.4581560283688,12.91293103448276,677955.5322227022,545710.4420811333,661098.1097913488,640556.2981757311,537464.7848557829,3548.670379614923,-2831.4024552838832,534633.382400499
2018-02-11,537787.153250311,6,1,0,26.365972222222226,11.3616,541013.4552353978,556742.8716888311,665786.2993806221,637848.3383987996,538555.3934158606,-768.2401655495632,-5101.12159763528,533454.2718182253
2018-02-12,680794.2264587404,0,0,0,26.45205479452055,15.385593220338984,537787.153250311,678995.5606193183,525522.5432552621,638105.2906615743,682080.0372970297,-1285.810838289326,-9655.743069628532,672424.2942274013
2018-02-13,687845.2612858404,1,0,0,26.65352112676057,9.513513513513514,680794.2264587404,673006.1824766969,515342.0521271128,640225.1590628807,683755.7821127184,4089.479173121974,1512.1571362643172,685267.9392489828
2018-02-14,685972.0980402576,2,0,0,26.6,10.179338842975207,687845.2612858404,675931.1271470574,666698.2341186033,641659.5834761949,683884.3596419602,2087.7383982973406,-3509.003912642987,680375.3557293173
2018-02-15,671872.6715353484,3,0,0,26.197142857142858,15.639823008849556,685972.0980402576,680249.3578401146,671345.1067871824,640462.9140040854,684329.8409906769,-12457.16945532849,-16224.731976232155,668105.1090144448
2018-02-16,689519.8989387045,4,0,0,26.7013698630137,19.62713178294574,671872.6715353484,677955.5322227022,678349.1204341351,642114.9663920858,685350.8236992484,4169.075239456142,-1903.7385497107427,683447.0851495377
2018-02-17,551494.9290189727,5,1,0,26.757638888888888,9.958823529411765,689519.8989387045,541013.4552353978,670091.7915918035,643612.3197897393,541495.9487863582,9998.980232614442,6660.39887912172,548156.34766548
2018-02-18,555180.2152114031,6,1,0,26.862937062937064,6.795121951219512,551494.9290189727,537787.153250311,667507.3318544447,646097.0429270382,542863.018754324,12317.196457079146,9086.837940150797,551949.8566944747
2018-02-19,683573.5942009558,0,0,0,26.53146853146853,5.88974358974359,555180.2152114031,680794.2264587404,528888.8322399058,646494.0954616404,686578.594558542,-3005.000357586192,-2556.116179510744,684022.4783790313
2018-02-20,688106.7629856715,1,0,0,26.66099290780142,11.214285714285714,683573.5942009558,687845.2612858404,537617.0212815511,646531.4528473306,688357.7940079727,-251.03102230117656,-3112.45735037782,685245.3366575949
2018-02-21,691209.9802271537,2,0,0,26.749659863945578,14.174257425742573,688106.7629856715,685972.0980402576,681968.8362156585,647279.7217311729,688502.7917859411,2707.1884412126383,-4821.583450642464,683681.2083352987
2018-02-22,686681.859380459,3,0,0,26.62027972027972,10.708943089430894,691209.9802271537,671872.6715353484,689274.7806048376,649395.31999476,688880.4178228171,-2198.5584423581604,-5736.393726508784,683144.0240963083
2018-02-23,675688.2697602998,4,0,0,26.306164383561644,15.011023622047244,686681.859380459,689519.8989387045,687759.2593899065,647419.3729692737,689754.2098776905,-14065.94011739071,-16084.88592809659,673669.3239495939
2018-02-24,539561.3866388081,5,1,0,26.416666666666668,11.29396551724138,675688.2697602998,551494.9290189727,692923.5394278576,645714.5812006787,545679.7410846048,-6118.354445796693,-4764.368994994061,540915.3720896107
2018-02-25,542308.976029856,6,1,0,26.495172413793103,12.801626016260162,539561.3866388081,555180.2152114031,691246.883488016,643875.8327461721,546763.4996611571,-4454.523631301126,-4804.653278097642,541958.8463830595
2018-02-26,672167.104003733,0,0,0,26.20555555555556,10.75511811023622,542308.976029856,683573.5942009558,562906.1817685975,642246.3341465688,690142.2062065471,-17975.102202814072,-13212.463427009003,676929.742779538
2018-02-27,688669.9049734515,1,0,0,26.67708333333333,9.67153846153846,672167.104003733,688106.7629856715,561508.4106088461,642326.7830019658,691542.2994711652,-2872.394497713656,-3180.0484636942665,688362.2510074709
2018-02-28,686972.0573668468,2,0,0,26.62857142857143,9.857264957264956,688669.9049734515,691209.9802271537,701482.2585303764,641721.3654504934,691278.0999773983,-4306.042610551463,-6651.568697073564,684626.5312803247
