Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2018-01-31,699379.640922872,2,0,0,26.983088235294115,6.958407079646018,697254.8558965641,687759.2593899065,692651.4038238488,658100.2529490186,681013.1184123163,18366.52251055569,-51.5570387890706,680961.5613735273
2018-02-01,697677.7029950952,3,0,0,26.93445945945946,7.900980392156862,699379.640922872,692923.5394278576,694975.1801151701,658779.4191729097,680821.8420378699,16855.86095722532,-437.5252383170331,680384.3167995528
2018-02-02,682184.5808648885,4,0,0,26.49178082191781,10.3912,697677.7029950952,691246.883488016,692600.967483409,657484.8045124627,681376.0245841895,808.5562806989765,-9110.387908587249,672265.6366756023
2018-02-03,545710.4420811333,5,1,0,26.59236111111112,11.8504,682184.5808648885,562906.1817685975,691789.7422019044,655028.2702713965,536717.7799536071,8992.662127526128,-3827.2374595729657,532890.5424940342
2018-02-04,556742.8716888311,6,1,0,26.90758620689655,9.548818897637796,545710.4420811333,561508.4106088461,683526.9920156522,654347.4789971086,536791.2993886526,19951.57230017858,4225.219351253216,541016.5187399058
2018-02-05,678995.5606193183,0,0,0,26.40066225165563,12.591338582677164,556742.8716888311,701482.2585303764,539793.112373166,651135.0935812432,679844.4361169486,-848.8754976303317,-10169.296330559315,669675.1397863893
2018-02-06,673006.1824766969,1,0,0,26.22953020134228,15.01484375,678995.5606193183,697254.8558965641,541212.0287186921,647670.9973784051,680553.5081693854,-7547.325692688464,-12918.616934136906,667634.8912352484
2018-02-07,675931.1271470574,2,0,0,26.313103448275864,14.0264,673006.1824766969,699379.640922872,689930.5577193076,644321.2096961457,680264.5078766339,-4333.380729576456,-11588.319896352505,668676.1879802814
2018-02-08,680249.3578401146,3,0,0,26.436486486486487,13.946491228070176,675931.1271470574,697677.7029950952,678461.9868478526,641831.4461025771,680713.6875602336,-464.3297201190144,-6800.410182027457,673913.2773782061
2018-02-09,677955.5322227022,4,0,0,26.370945945945948,10.631147540983608,680249.3578401146,682184.5808648885,672382.9956054698,641227.2962965505,681927.6818829732,-3972.1496602710104,-8080.576283176773,673847.1055997964
2018-02-10,541013.4552353978,5,1,0,26.4581560283688,12.91293103448276,677955.5322227022,545710.4420811333,661098.1097913488,640556.2981757311,537930.8505554126,3082.6046799852047,-1421.3439551173703,536509.5066002952
2018-02-11,537787.153250311,6,1,0,26.365972222222226,11.3616,541013.4552353978,556742.8716888311,665786.2993806221,637848.3383987996,538650.2036864407,-863.0504361296771,-1251.6008699104298,537398.6028165303
2018-02-12,680794.2264587404,0,0,0,26.45205479452055,15.385593220338984,537787.153250311,678995.5606193183,525522.5432552621,638105.2906615743,682317.4168684206,-1523.19040968013,-9101.3674435328,673216.0494248878
2018-02-13,687845.2612858404,1,0,0,26.65352112676057,9.513513513513514,680794.2264587404,673006.1824766969,515342.0521271128,640225.1590628807,683594.0282166682,4251.233069172245,3536.2372838895008,687130.2655005577
2018-02-14,685972.0980402576,2,0,0,26.6,10.179338842975207,687845.2612858404,675931.1271470574,666698.2341186033,641659.5834761949,683812.9958559783,2159.1021842792397,-2939.147064179156,680873.8487917992
2018-02-15,671872.6715353484,3,0,0,26.197142857142858,15.639823008849556,685972.0980402576,680249.3578401146,671345.1067871824,640462.9140040854,684699.5768002959,-12826.905264947447,-14272.9756928064,670426.6011074894
2018-02-16,689519.8989387045,4,0,0,26.7013698630137,19.62713178294574,671872.6715353484,677955.5322227022,678349.1204341351,642114.9663920858,686271.6807902526,3248.2181484518806,1584.997625381656,687856.6784156343
2018-02-17,551494.9290189727,5,1,0,26.757638888888888,9.958823529411765,689519.8989387045,541013.4552353978,670091.7915918035,643612.3197897393,542547.3777076561,8947.55131131655,6852.398197338168,549399.7759049943
2018-02-18,555180.2152114031,6,1,0,26.862937062937064,6.795121951219512,551494.9290189727,537787.153250311,667507.3318544447,646097.0429270382,543449.9177346056,11730.297476797481,10471.245266944661,553921.1630015502
2018-02-19,683573.5942009558,0,0,0,26.53146853146853,5.88974358974359,555180.2152114031,680794.2264587404,528888.8322399058,646494.0954616404,687209.7702240521,-3636.176023096312,-618.0117038789846,686591.7585201731
2018-02-20,688106.7629856715,1,0,0,26.66099290780142,11.214285714285714,683573.5942009558,687845.2612858404,537617.0212815511,646531.4528473306,688489.7743982561,-383.0114125845721,-5738.643762522159,682751.130635734
2018-02-21,691209.9802271537,2,0,0,26.749659863945578,14.174257425742573,688106.7629856715,685972.0980402576,681968.8362156585,647279.7217311729,688626.5831909348,2583.3970362188993,-3895.973849128754,684730.6093418062
2018-02-22,686681.859380459,3,0,0,26.62027972027972,10.708943089430894,691209.9802271537,671872.6715353484,689274.7806048376,649395.31999476,689351.3658673486,-2669.5064868896734,-6418.437676939327,682932.9281904093
2018-02-23,675688.2697602998,4,0,0,26.306164383561644,15.011023622047244,686681.859380459,689519.8989387045,687759.2593899065,647419.3729692737,690689.9293203735,-15001.659560073633,-18686.134932701698,672003.7943876717
2018-02-24,539561.3866388081,5,1,0,26.416666666666668,11.29396551724138,675688.2697602998,551494.9290189727,692923.5394278576,645714.5812006787,546669.9444808539,-7108.55784204579,-6713.480784539129,539956.4636963147
2018-02-25,542308.976029856,6,1,0,26.495172413793103,12.801626016260162,539561.3866388081,555180.2152114031,691246.883488016,643875.8327461721,547225.6460254785,-4916.669995622477,-5444.942365907785,541780.7036595707
2018-02-26,672167.104003733,0,0,0,26.20555555555556,10.75511811023622,542308.976029856,683573.5942009558,562906.1817685975,642246.3341465688,690599.5213180266,-18432.41731429356,-18567.379075370794,672032.1422426557
2018-02-27,688669.9049734515,1,0,0,26.67708333333333,9.67153846153846,672167.104003733,688106.7629856715,561508.4106088461,642326.7830019658,691467.0922833022,-2797.187309850706,-5215.045779120932,686252.0465041813
2018-02-28,686972.0573668468,2,0,0,26.62857142857143,9.857264957264956,688669.9049734515,691209.9802271537,701482.2585303764,641721.3654504934,691177.982444364,-4205.925077517168,-6777.262732717799,684400.7197116462
2018-03-01,684160.1150051968,3,0,0,26.54822695035461,10.083064516129031,686972.0573668468,686681.859380459,697254.8558965641,641361.1162540274,691476.2456562612,-7316.13065106445,-8569.390472476718,682906.8551837845
