Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2018-01-31,699379.640922872,2,0,0,26.983088235294115,6.958407079646018,697254.8558965641,687759.2593899065,692651.4038238488,658100.2529490186
2018-02-01,697677.7029950952,3,0,0,26.93445945945946,7.900980392156862,699379.640922872,692923.5394278576,694975.1801151701,658779.4191729097
2018-02-02,682184.5808648885,4,0,0,26.49178082191781,10.391200000000001,697677.7029950952,691246.883488016,692600.967483409,657484.8045124627
2018-02-03,545710.4420811333,5,1,0,26.592361111111114,11.8504,682184.5808648885,562906.1817685975,691789.7422019044,655028.2702713965
2018-02-04,556742.8716888311,6,1,0,26.90758620689655,9.548818897637796,545710.4420811333,561508.4106088461,683526.9920156522,654347.4789971086
2018-02-05,678995.5606193183,0,0,0,26.40066225165563,12.591338582677164,556742.8716888311,701482.2585303764,539793.112373166,651135.0935812432
2018-02-06,673006.1824766969,1,0,0,26.229530201342282,15.01484375,678995.5606193183,697254.8558965641,541212.0287186921,647670.9973784051
2018-02-07,675931.1271470574,2,0,0,26.313103448275864,14.026399999999999,673006.1824766969,699379.640922872,689930.5577193076,644321.2096961457
2018-02-08,680249.3578401146,3,0,0,26.436486486486487,13.946491228070176,675931.1271470574,697677.7029950952,678461.9868478526,641831.4461025771
2018-02-09,677955.5322227022,4,0,0,26.370945945945948,10.631147540983607,680249.3578401146,682184.5808648885,672382.9956054698,641227.2962965505
2018-02-10,541013.4552353978,5,1,0,26.458156028368794,12.91293103448276,677955.5322227022,545710.4420811333,661098.1097913488,640556.2981757311
2018-02-11,537787.153250311,6,1,0,26.365972222222222,11.361600000000001,541013.4552353978,556742.8716888311,665786.2993806221,637848.3383987996
2018-02-12,680794.2264587404,0,0,0,26.45205479452055,15.385593220338983,537787.153250311,678995.5606193183,525522.5432552621,638105.2906615743
2018-02-13,687845.2612858404,1,0,0,26.653521126760566,9.513513513513514,680794.2264587404,673006.1824766969,515342.05212711275,640225.1590628807
2018-02-14,685972.0980402576,2,0,0,26.6,10.179338842975207,687845.2612858404,675931.1271470574,666698.2341186033,641659.5834761949
2018-02-15,671872.6715353484,3,0,0,26.197142857142858,15.639823008849557,685972.0980402576,680249.3578401146,671345.1067871824,640462.9140040854
2018-02-16,689519.8989387045,4,0,0,26.7013698630137,19.62713178294574,671872.6715353484,677955.5322227022,678349.1204341351,642114.9663920858
2018-02-17,551494.9290189727,5,1,0,26.757638888888888,9.958823529411763,689519.8989387045,541013.4552353978,670091.7915918035,643612.3197897393
2018-02-18,555180.2152114031,6,1,0,26.862937062937064,6.795121951219512,551494.9290189727,537787.153250311,667507.3318544447,646097.0429270382
2018-02-19,683573.5942009558,0,0,0,26.53146853146853,5.88974358974359,555180.2152114031,680794.2264587404,528888.8322399058,646494.0954616404
2018-02-20,688106.7629856715,1,0,0,26.66099290780142,11.214285714285714,683573.5942009558,687845.2612858404,537617.0212815511,646531.4528473306
2018-02-21,691209.9802271537,2,0,0,26.749659863945578,14.174257425742573,688106.7629856715,685972.0980402576,681968.8362156585,647279.7217311729
2018-02-22,686681.859380459,3,0,0,26.62027972027972,10.708943089430894,691209.9802271537,671872.6715353484,689274.7806048376,649395.31999476
