Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2023-03-08,815545.4307248109,2,0,0,26.77418321238571,11.879813942307692,814027.8140900283,825036.7486876845,811945.4932359146,774065.7944328261
2023-03-09,820981.0308246831,3,0,0,26.872235562496414,10.816318044923904,815545.4307248109,823907.3399255093,805761.9396055308,773647.7502755652
2023-03-10,822311.7876941191,4,0,0,26.914564814814813,11.084915190314556,820981.0308246831,825532.5679444534,811772.4405323945,773187.6388112317
2023-03-11,660893.752059997,5,1,0,26.996474578605454,11.229009829612515,822311.7876941191,669763.8635493203,807969.6028615145,771920.4800270426
2023-03-12,664271.4863121436,6,1,0,27.08176398962823,9.594077406631332,660893.752059997,654839.0627164763,810856.2863609621,773267.969112138
2023-03-13,823403.5101434102,0,0,0,26.904085881183196,10.359458841107532,664271.4863121436,814844.4820791839,646317.1387392322,774490.6874070273
2023-03-14,827947.2643694556,1,0,0,27.034567747277478,10.011037997537136,823403.5101434102,814027.8140900283,649668.3798128574,776479.1803040885
2023-03-15,829200.1206946442,2,0,0,27.076709734077586,8.215938099830096,827947.2643694556,815545.4307248109,819154.3780225359,778429.850299779
2023-03-16,831764.8749978346,3,0,0,27.10442717312516,7.2040637450976375,829200.1206946442,820981.0308246831,820423.0174361673,779970.3994673721
2023-03-17,822895.2187044523,4,0,0,26.910453867734393,11.059928464977645,831764.8749978346,822311.7876941191,811905.5613254758,780053.7467545625
2023-03-18,660225.8304754086,5,1,0,26.957612732095487,11.743802288291372,822895.2187044523,660893.752059997,814054.3861687462,779958.3293853357
2023-03-19,667868.9507859641,6,1,0,27.13791753033436,9.782408935085884,660225.8304754086,664271.4863121436,811377.3044435858,780472.2528815956
2023-03-20,829770.881314178,0,0,0,27.07385882054496,9.502894491129785,667868.9507859641,823403.5101434102,400518.88622495433,781381.8773345625
2023-03-21,824098.6649870141,1,0,0,26.914456323915104,11.067193729457463,829770.881314178,827947.2643694556,656673.0909102164,780832.0774227852
2023-03-22,578059.7949199912,2,0,1,26.989634126598673,10.081061720528846,824098.6649870141,829200.1206946442,817307.83650514,744954.8880264062
2023-03-23,831078.2591208535,3,0,0,27.099513152191722,10.792713992335678,578059.7949199912,831764.8749978346,818689.6795246907,744856.8000439804
2023-03-24,822831.009878732,4,0,0,26.896176010564243,10.169454258080895,831078.2591208535,822895.2187044523,819604.6624517571,744847.6273545915
2023-03-25,657376.6390282416,5,1,0,26.895887808991258,9.815745050580276,822831.009878732,660225.8304754086,819282.0864231978,744440.6000049963
2023-03-26,664077.0016628881,6,1,0,27.03661000210296,8.632106089222995,657376.6390282416,667868.9507859641,822589.9312794768,743898.8929874141
2023-03-27,828284.2671510963,0,0,0,26.974408917887178,10.067231331886504,664077.0016628881,829770.881314178,661296.2439238755,743686.5195355453
2023-03-28,832320.3396276926,1,0,0,27.088907189968836,11.12805903689806,828284.2671510963,824098.6649870141,659758.1872629689,744861.0444842136
2023-03-29,835633.0973385009,2,0,0,27.175517766098164,9.308308895405668,832320.3396276926,578059.7949199912,833507.4053523779,781657.2305440007
2023-03-30,831590.7345393605,3,0,0,27.095603165942652,8.863149832564034,835633.0973385009,831078.2591208535,831788.4749196976,781730.4413180731
2023-03-31,831046.8084114833,4,0,0,27.07156712346757,9.785134520390033,831590.7345393605,822831.009878732,825036.7486876845,782904.126822752
2023-04-01,663093.3460336946,5,1,0,27.001262282690856,8.891949252928256,831046.8084114833,657376.6390282416,823907.3399255093,783720.7992521023
2023-04-02,661944.6407553616,6,1,0,26.98320771475701,11.58052276234568,663093.3460336946,664077.0016628881,825532.5679444534,783416.1762653127
2023-04-03,831068.2203747942,0,0,0,27.05534463977162,10.528336771857006,661944.6407553616,828284.2671510963,669763.8635493203,783813.8838686983
2023-04-04,837502.9488547882,1,0,0,27.203071611757746,9.846233496591479,831068.2203747942,832320.3396276926,654839.0627164763,784554.2566154263
2023-04-05,838300.8045705844,2,0,0,27.2511287304245,8.283854166666666,837502.9488547882,835633.0973385009,814844.4820791839,784935.357648581
2023-04-06,836890.4563875102,3,0,0,27.166771865909794,10.857290042627211,838300.8045705844,831590.7345393605,814027.8140900283,785692.4607697453
2023-04-07,582900.8179530023,4,0,1,27.079419529667238,9.98685416433996,836890.4563875102,831046.8084114833,815545.4307248109,750243.0335613908
2023-04-08,669731.3705008335,5,1,0,27.134991338456818,9.338448667672198,582900.8179530023,663093.3460336946,820981.0308246831,751191.3227709822
2023-04-09,672688.0373680578,6,1,0,27.206178675677965,8.891445964733261,669731.3705008335,661944.6407553616,822311.7876941191,752726.0937156529
2023-04-10,843060.7795518573,0,0,0,27.336377491163976,7.535356296701295,672688.0373680578,831068.2203747942,660893.752059997,754439.3164552333
2023-04-11,848138.8091601218,1,0,0,27.486510090702684,8.8218191925509,843060.7795518573,837502.9488547882,664271.4863121436,755958.725070281
2023-04-12,845709.3151358375,2,0,0,27.38985376221292,7.931860872372989,848138.8091601218,838300.8045705844,823403.5101434102,757017.0837224601
2023-04-13,849010.643193214,3,0,0,27.457338042237442,6.701495126385414,845709.3151358375,836890.4563875102,827947.2643694556,758748.5389804178
2023-04-14,846171.918185544,4,0,0,27.373689774629625,9.139414793130365,849010.643193214,582900.8179530023,829200.1206946442,796358.6961564951
2023-04-15,679015.5142168537,5,1,0,27.369770768596453,8.363871777963631,846171.918185544,669731.3705008335,831764.8749978346,797685.0024016409
2023-04-16,676704.5266441744,6,1,0,27.28837488029337,10.79078332688089,679015.5142168537,672688.0373680578,822895.2187044523,798258.7865839433
2023-04-17,846203.7959049313,0,0,0,27.383598073224547,10.439590340909092,676704.5266441744,843060.7795518573,660225.8304754086,798707.7889200967
2023-04-18,850193.7787060984,1,0,0,27.472303425874856,8.274847322994239,846203.7959049313,848138.8091601218,667868.9507859641,799001.3559980934
2023-04-19,849059.7756434708,2,0,0,27.425955467793568,9.133594402673351,850193.7787060984,845709.3151358375,829770.881314178,799479.9932134695
2023-04-20,843253.7081944516,3,0,0,27.32375090360165,11.071131652021757,849059.7756434708,849010.643193214,824098.6649870141,798657.5739279321
2023-04-21,852568.3416471122,4,0,0,27.504456690921753,8.764775449653547,843253.7081944516,846171.918185544,578059.7949199912,799571.3487081559
2023-04-22,439450.87635688344,5,1,1,27.580397101191007,8.329643257209671,852568.3416471122,679015.5142168537,831078.2591208535,765347.8290138746
2023-04-23,436798.1576276806,6,1,1,27.491528934765096,9.286412903225807,439450.87635688344,676704.5266441744,822831.009878732,731075.4905829468
2023-04-24,842944.5211249318,0,0,0,27.28319570840119,10.432345040580335,436798.1576276806,846203.7959049313,657376.6390282416,730609.8799000898
2023-04-25,839051.8155903599,1,0,0,27.182493201243204,10.59811296635925,842944.5211249318,850193.7787060984,664077.0016628881,729018.1708835558
2023-04-26,834365.6095196975,2,0,0,27.0648958879223,14.048869316470944,839051.8155903599,849059.7756434708,828284.2671510963,726919.0042944452
2023-04-27,833266.6436541182,3,0,0,27.027307375375255,12.984343028327084,834365.6095196975,843253.7081944516,832320.3396276926,725492.2807886833
2023-04-28,835569.7077221866,4,0,0,27.09775823932758,12.422693165606551,833266.6436541182,852568.3416471122,835633.0973385009,723063.9045136941
2023-04-29,669188.4805446825,5,1,0,27.08834820221681,14.559924006879493,835569.7077221866,439450.87635688344,831590.7345393605,755883.562254808
2023-04-30,671650.8685426856,6,1,0,27.150446712911503,12.444829023291163,669188.4805446825,436798.1576276806,831046.8084114833,789433.9495283803
2023-05-01,589903.5688762799,0,0,1,27.17418654488745,10.713123359580052,671650.8685426856,842944.5211249318,663093.3460336946,753285.2420642871
2023-05-02,837784.8993604586,1,0,0,27.128041391144837,8.66775321162948,589903.5688762799,839051.8155903599,661944.6407553616,753104.2540314442
2023-05-03,844494.1837437986,2,0,0,27.282254217861063,8.761833576708874,837784.8993604586,834365.6095196975,831068.2203747942,754551.1932063157
2023-05-04,851443.5821253669,3,0,0,27.453107377934966,5.698737416394839,844494.1837437986,833266.6436541182,837502.9488547882,757147.8987022083
2023-05-05,852000.1231018848,4,0,0,27.47257935754089,7.621559566304072,851443.5821253669,835569.7077221866,838300.8045705844,759495.1008993081
2023-05-06,694250.7937455049,5,1,0,27.66249068133892,8.27958477234266,852000.1231018848,669188.4805446825,836890.4563875102,763075.4313565685
2023-05-07,695570.5409537103,6,1,0,27.710517029267027,6.881504715776269,694250.7937455049,671650.8685426856,582900.8179530023,766492.5274152864
2023-05-08,858953.6125232237,0,0,0,27.646312696312695,5.9056138992052025,695570.5409537103,589903.5688762799,669731.3705008335,804928.2479362783
2023-05-09,854666.4605870238,1,0,0,27.549276108953524,7.734614183986465,858953.6125232237,837784.8993604586,672688.0373680578,807339.8995400732
2023-05-10,853919.077387842,2,0,0,27.482659485705707,8.59033929741725,854666.4605870238,844494.1837437986,843060.7795518573,808686.3129177939
2023-05-11,850926.1989866915,3,0,0,27.447948953355734,8.773632633844498,853919.077387842,851443.5821253669,848138.8091601218,808612.4010408402
2023-05-12,854554.0941993083,4,0,0,27.48174300909247,6.932242042695466,850926.1989866915,852000.1231018848,845709.3151358375,808977.2540547578
2023-05-13,691443.7625062658,5,1,0,27.581676374033677,6.46732219894366,854554.0941993083,694250.7937455049,849010.643193214,808576.2495920093
2023-05-14,689048.924659836,6,1,0,27.53137320930863,7.431705998033432,691443.7625062658,695570.5409537103,846171.918185544,807644.5901214557
2023-05-15,856171.7290198514,0,0,0,27.530697984260055,7.4711566293183935,689048.924659836,858953.6125232237,679015.5142168537,807247.1781924026
2023-05-16,852667.2643081844,1,0,0,27.449096953908597,9.494414823598563,856171.7290198514,854666.4605870238,676704.5266441744,806961.5787239971
2023-05-17,848234.786317922,2,0,0,27.34459581213261,9.055020211952366,852667.2643081844,853919.077387842,846203.7959049313,806149.5371425798
2023-05-18,592341.2687398205,3,0,1,27.191414415139874,7.547645976221364,848234.786317922,850926.1989866915,850193.7787060984,769208.8328215983
2023-05-19,843017.6939106592,4,0,0,27.20900146758159,9.854287967152674,592341.2687398205,854554.0941993083,849059.7756434708,767560.7756375056
