Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2022-04-13,813090.712683947,2,0,0,27.457338042237442,6.701495126385414,811905.9142878078,801184.2295775922,796234.6829282057,762096.096949595
2022-04-14,809722.9646287122,3,0,0,27.373689774629625,9.139414793130365,813090.712683947,798970.5934121633,798256.2684108809,763632.1499805307
2022-04-15,810091.9863421203,4,0,0,27.369770768596453,8.363871777963631,809722.9646287122,801612.0022978991,799230.7439345196,764843.5762725624
2022-04-16,648074.486706053,5,1,0,27.28837488029337,10.79078332688089,810091.9863421203,644862.3069449902,790879.632694383,765302.4590955713
2022-04-17,651550.1915096237,6,1,0,27.383598073224547,10.439590340909092,648074.486706053,649409.6587858162,793544.4702447604,765608.2494846865
2022-04-18,815148.4464536514,0,0,0,27.472303425874856,8.274847322994239,651550.1915096237,814821.4902345425,641655.7197677875,765654.9575159878
2022-04-19,811020.2377829409,1,0,0,27.425955467793568,9.133594402673351,815148.4464536514,811905.9142878078,639545.7287454739,765528.432301007
2022-04-20,808408.7334947224,2,0,0,27.32375090360165,11.071131652021757,811020.2377829409,813090.712683947,791665.3410576391,764859.5781311177
2022-04-21,816417.1532649064,3,0,0,27.504456690921753,8.764775449653547,808408.7334947224,809722.9646287122,795096.1616318154,765815.8907934312
2022-04-22,819144.4182498176,4,0,0,27.580397101191007,8.329643257209671,816417.1532649064,810091.9863421203,800469.8244362868,767109.0953516735
2022-04-23,655905.9154813652,5,1,0,27.491528934765096,9.286412903225807,819144.4182498176,648074.486706053,791745.5582907671,768227.8708910039
2022-04-24,648079.6862156771,6,1,0,27.28319570840119,10.432345040580335,655905.9154813652,651550.1915096237,790907.1570005452,767732.0844204401
2022-04-25,802942.1042283447,0,0,0,27.182493201243204,10.59811296635925,648079.6862156771,815148.4464536514,637648.1816649167,765988.3212453964
2022-04-26,798329.2272430402,1,0,0,27.0648958879223,14.048869316470944,802942.1042283447,811020.2377829409,635519.5158530946,764175.3197396962
2022-04-27,796272.0351129378,2,0,0,27.027307375375255,12.984343028327084,798329.2272430402,808408.7334947224,800253.4043149995,762441.5056851555
